Hash,TTP List,YARA List,API List,First Time Submission,Number of Nodes,Number of Edges,Type of C2
06d933b141bdb7cbd349deb355092adecf43d70c95c1f130908b4655e605d751,"['T1140', 'T1027', 'T1497.001']",[],['_CorExeMain'],2023-07-13,11,5,MetaSploit
078ed1c95f7b0da4e83a6d6c60cb7e4635335f7e1ea8dd8c9a840a578311ece7,[],[],['_CorExeMain'],2022-08-28,529,492,MetaSploit
08fbc710db12971878c438f860f4d2a501df3dae2dc937e363ffa172c5e8a771,[],[],['_CorExeMain'],2023-01-22,747,880,MetaSploit
0c591c65079e99299eb7f49c212369e18e7ab61776cd5bc51d2ffad58119321c,[],[],['_CorExeMain'],2022-09-26,453,388,MetaSploit
0dbabbec84013fbefd55a1365a055e0f0d6ad200d504d065e1263f5d7ce1c8d4,[],[],['_CorExeMain'],2022-02-11,0,0,MetaSploit
0fffc2f0f0d0742b02a832ded42b9cd2bc39789b0985262340969335cfb012eb,[],[],['_CorExeMain'],2023-03-18,0,0,MetaSploit
1258cbaeb5b858b8dc309a74a591c1cec05a47910c6e4e104eee3064cb3b605c,[],[],['_CorExeMain'],2023-03-19,0,0,MetaSploit
14460f49ce47c51935a5b966ac458fb42558caa9e406dec6fd5120b6cdcfb54d,[],[],['_CorExeMain'],2021-05-07,0,0,MetaSploit
153baa94a4ce5e0d14e90dafc5b3ed640af6e436536097963777b47239a53669,[],[],['_CorExeMain'],2023-05-20,0,0,MetaSploit
181702a1231ee2a7e9fc2a06e7830d21c95593b79451870a594c492258cc2eb7,[],[],['_CorExeMain'],2022-07-19,0,0,MetaSploit
1875a76e2d6bc55ee050b87bc4c641e9fdf165c5f6c2f98e9d18832144a69722,[],[],['_CorExeMain'],2023-01-12,0,0,MetaSploit
19c3221cbbdc45fff5b609709f86169e2bfd86b1273d722dc8f0bc59d5a65704,[],[],['_CorExeMain'],2022-10-13,0,0,MetaSploit
1ad02b6f18eedbb5277e0c195c5a155fdd80078119b42676ae93118a1c5fc09b,[],[],['_CorExeMain'],2022-04-13,0,0,MetaSploit
1c2c0b63b1d7d877b3a12801d1e980e36b75d55cb210b5ac5dc1e46a64ecd2c7,[],[],['_CorExeMain'],2022-11-10,0,0,MetaSploit
1da90aaa995c408f629f712c58dad18249038fed44745a3807f35110d3a3d4b8,[],[],['_CorExeMain'],2022-04-13,0,0,MetaSploit
21360cb095ead182c21d9203b9d619e6b57f1dacdfefa6b9499173f8c5e3adc5,[],[],['_CorExeMain'],2022-11-29,0,0,MetaSploit
221cbe544b658980ee58b78e771dcefddc4bc7aaffcaf7798596aad23423c31b,[],[],['_CorExeMain'],2021-12-31,0,0,MetaSploit
232940153e174d0234d92d1764bfce3b6a72133f4312d80101df5653adaebb42,[],[],['_CorExeMain'],2023-05-13,0,0,MetaSploit
2479b72c7d9c105681dae0681632b305da819e6cf15ed86862422ae32c5d939a,[],[],['_CorExeMain'],2022-03-07,0,0,MetaSploit
24c0626f5b64a968e1a60eeedda06961dff2b1da0e1a068da4cfc3b5d92d534c,[],[],['_CorExeMain'],2023-05-05,0,0,MetaSploit
258df67fd269f05585a07191ae67e4bd8378606d46a9aa10bd3473604bae5d85,[],[],['_CorExeMain'],2021-12-31,0,0,MetaSploit
25ea2b15ea0a7a7559d1996dcc1b0c7dbb221f60a38a18ae8e3a5820df4d17bf,[],[],['_CorExeMain'],2023-05-05,0,0,MetaSploit
281f7edc9ed294b8a1589b8377edc747aaa6ebdaf173dadc96e12c77e7a7a4b3,[],[],['_CorExeMain'],2022-04-27,0,0,MetaSploit
28fd3a1d9087d7b103b7f6cfca002798b6365fe6ebcc66fa02dbb4a9e6378e71,[],[],['_CorExeMain'],2016-12-07,0,0,MetaSploit
290161216dcdf2c27b87213db282c836a2f09c0c3dfc2a116fb36af46ac61a71,[],[],['_CorExeMain'],2023-01-13,0,0,MetaSploit
299e002db099d77db93d3d0d5aac42f666a95c30077090d26eb84a1b6de72480,[],[],['_CorExeMain'],2023-05-20,0,0,MetaSploit
2a9a1d0c0fff5c866b9e3615737f69f73e14212db2e4d86ddf635b200aa824a7,[],[],['_CorExeMain'],2022-07-30,0,0,MetaSploit
2c1202010c1914e517f2d1303c82283286adbf56be408d0facadcba5154598fe,[],[],['_CorExeMain'],2023-06-30,0,0,MetaSploit
2f6c15714bff3a5c6761ef2f1e61af96fac718abacefdb4e74c9a94ab5974600,[],[],['_CorExeMain'],2023-05-20,0,0,MetaSploit
304a28d5e9010331c8f183b5932d0420410cf5e749f84cdd02d9992abd397285,[],[],['_CorExeMain'],2023-05-20,0,0,MetaSploit
3185876cb0717e3d8d6afadc8cbb2d439ad01cc3f4e172936b0d0ebc398c082c,[],['Office_Document_with_VBA_Project'],['_CorExeMain'],2023-05-25,0,0,MetaSploit
31e27d123712e87710bd662e9c3cdae1003b501cbee480cd4469cdc342c6285e,[],[],['_CorExeMain'],2023-05-03,0,0,MetaSploit
354b1de4193f85cad84c3199344363570f98bc6465eba2c1d6eda1f06ad71cbd,[],"['Windows_API_Function', 'Windows_API_Function', 'Windows_API_Function']",['_CorExeMain'],2022-06-08,0,0,MetaSploit
35f634a00e48d1431c6845e2b72fdc79b373e7d905c6a79b0ed4755b4e8b023b,[],[],['_CorExeMain'],2023-06-01,0,0,MetaSploit
3712c16a93fc26a799ab13546996aefaaa32c8bd43ad18558a0f2bf3bdbec8b6,[],[],['_CorExeMain'],2022-10-29,0,0,MetaSploit
3ab85fbf8824b32c960df3bba0fde4b68f82d9a96db4c73f641418e4474a7f59,[],[],['_CorExeMain'],2023-05-21,0,0,MetaSploit
3aecf7122ee8971bddbdfdc2014e48dc65b0669f178aee0ba85b096b00738ad8,[],[],['_CorExeMain'],2013-10-02,0,0,MetaSploit
